Solver,Num_agents,Seed,Solved
PIBT,20,0,True
PIBT,20,1,True
PIBT,20,2,True
PIBT,20,3,True
PIBT,20,4,True
PIBT,20,5,True
PIBT,20,6,True
PIBT,20,7,True
PIBT,20,8,True
PIBT,20,9,True
PIBT,40,0,True
PIBT,40,1,True
PIBT,40,2,True
PIBT,40,3,True
PIBT,40,4,True
PIBT,40,5,True
PIBT,40,6,True
PIBT,40,7,True
PIBT,40,8,True
PIBT,40,9,True
PIBT,60,0,True
PIBT,60,1,True
PIBT,60,2,True
PIBT,60,3,True
PIBT,60,4,True
PIBT,60,5,True
PIBT,60,6,True
PIBT,60,7,True
PIBT,60,8,True
PIBT,60,9,True
PIBT,80,0,True
PIBT,80,1,True
PIBT,80,2,True
PIBT,80,3,True
PIBT,80,4,True
PIBT,80,5,True
PIBT,80,6,True
PIBT,80,7,True
PIBT,80,8,True
PIBT,80,9,True
PIBT,100,0,True
PIBT,100,1,True
PIBT,100,2,True
PIBT,100,3,True
PIBT,100,4,True
PIBT,100,5,True
PIBT,100,6,True
PIBT,100,7,True
PIBT,100,8,True
PIBT,100,9,True
PIBT,120,0,True
PIBT,120,1,True
PIBT,120,2,True
PIBT,120,3,True
PIBT,120,4,True
PIBT,120,5,True
PIBT,120,6,True
PIBT,120,7,True
PIBT,120,8,True
PIBT,120,9,True
PIBT,140,0,True
PIBT,140,1,True
PIBT,140,2,True
PIBT,140,3,True
PIBT,140,4,True
PIBT,140,5,True
PIBT,140,6,True
PIBT,140,7,True
PIBT,140,8,True
PIBT,140,9,True
PIBT,160,0,True
PIBT,160,1,True
PIBT,160,2,True
PIBT,160,3,True
PIBT,160,4,True
PIBT,160,5,True
PIBT,160,6,True
PIBT,160,7,True
PIBT,160,8,True
PIBT,160,9,True
PIBT,180,0,True
PIBT,180,1,True
PIBT,180,2,True
PIBT,180,3,True
PIBT,180,4,True
PIBT,180,5,True
PIBT,180,6,True
PIBT,180,7,True
PIBT,180,8,True
PIBT,180,9,True
PIBT,200,0,True
PIBT,200,1,True
PIBT,200,2,True
PIBT,200,3,True
PIBT,200,4,True
PIBT,200,5,True
PIBT,200,6,True
PIBT,200,7,True
PIBT,200,8,True
PIBT,200,9,True
PIBT,220,0,True
PIBT,220,1,True
PIBT,220,2,True
PIBT,220,3,True
PIBT,220,4,True
PIBT,220,5,True
PIBT,220,6,True
PIBT,220,7,True
PIBT,220,8,True
PIBT,220,9,True
PIBT,240,0,True
PIBT,240,1,True
PIBT,240,2,True
PIBT,240,3,True
PIBT,240,4,True
PIBT,240,5,True
PIBT,240,6,True
PIBT,240,7,True
PIBT,240,8,True
PIBT,240,9,True
PIBT,260,0,True
PIBT,260,1,True
PIBT,260,2,True
PIBT,260,3,True
PIBT,260,4,True
PIBT,260,5,True
PIBT,260,6,True
PIBT,260,7,True
PIBT,260,8,True
PIBT,260,9,True
PIBT,280,0,True
PIBT,280,1,True
PIBT,280,2,True
PIBT,280,3,True
PIBT,280,4,True
PIBT,280,5,True
PIBT,280,6,True
PIBT,280,7,True
PIBT,280,8,True
PIBT,280,9,True
PIBT,300,0,True
PIBT,300,1,True
PIBT,300,2,True
PIBT,300,3,True
PIBT,300,4,True
PIBT,300,5,True
PIBT,300,6,True
PIBT,300,7,True
PIBT,300,8,True
PIBT,300,9,True
PIBT,320,0,True
PIBT,320,1,True
PIBT,320,2,True
PIBT,320,3,True
PIBT,320,4,True
PIBT,320,5,True
PIBT,320,6,True
PIBT,320,7,True
PIBT,320,8,True
PIBT,320,9,True
PIBT,340,0,True
PIBT,340,1,True
PIBT,340,2,True
PIBT,340,3,True
PIBT,340,4,True
PIBT,340,5,True
PIBT,340,6,True
PIBT,340,7,True
PIBT,340,8,True
PIBT,340,9,True
PIBT,360,0,True
PIBT,360,1,True
PIBT,360,2,True
PIBT,360,3,True
PIBT,360,4,True
PIBT,360,5,True
PIBT,360,6,True
PIBT,360,7,True
PIBT,360,8,True
PIBT,360,9,True
PIBT,380,0,True
PIBT,380,1,True
PIBT,380,2,True
PIBT,380,3,True
PIBT,380,4,True
PIBT,380,5,True
PIBT,380,6,True
PIBT,380,7,True
PIBT,380,8,True
PIBT,380,9,True
PIBT,400,0,True
PIBT,400,1,True
PIBT,400,2,True
PIBT,400,3,True
PIBT,400,4,True
PIBT,400,5,True
PIBT,400,6,True
PIBT,400,7,True
PIBT,400,8,True
PIBT,400,9,True
PIBT,420,0,True
PIBT,420,1,True
PIBT,420,2,True
PIBT,420,3,True
PIBT,420,4,True
PIBT,420,5,True
PIBT,420,6,True
PIBT,420,7,True
PIBT,420,8,True
PIBT,420,9,True
PIBT,440,0,True
PIBT,440,1,True
PIBT,440,2,True
PIBT,440,3,True
PIBT,440,4,True
PIBT,440,5,True
PIBT,440,6,True
PIBT,440,7,True
PIBT,440,8,True
PIBT,440,9,True
PIBT,460,0,True
PIBT,460,1,True
PIBT,460,2,True
PIBT,460,3,True
PIBT,460,4,True
PIBT,460,5,True
PIBT,460,6,True
PIBT,460,7,True
PIBT,460,8,True
PIBT,460,9,True
PIBT,480,0,True
PIBT,480,1,True
PIBT,480,2,True
PIBT,480,3,True
PIBT,480,4,True
PIBT,480,5,True
PIBT,480,6,True
PIBT,480,7,True
PIBT,480,8,True
PIBT,480,9,True
PIBT,500,0,True
PIBT,500,1,True
PIBT,500,2,True
PIBT,500,3,True
PIBT,500,4,True
PIBT,500,5,True
PIBT,500,6,True
PIBT,500,7,True
PIBT,500,8,True
PIBT,500,9,True
PIBT,520,0,True
PIBT,520,1,True
PIBT,520,2,True
PIBT,520,3,True
PIBT,520,4,True
PIBT,520,5,True
PIBT,520,6,True
PIBT,520,7,True
PIBT,520,8,True
PIBT,520,9,True
PIBT,540,0,True
PIBT,540,1,True
PIBT,540,2,True
PIBT,540,3,True
PIBT,540,4,True
PIBT,540,5,True
PIBT,540,6,True
PIBT,540,7,True
PIBT,540,8,True
PIBT,540,9,True
PIBTOLD,20,0,True
PIBTOLD,20,1,True
PIBTOLD,20,2,True
PIBTOLD,20,3,True
PIBTOLD,20,4,True
PIBTOLD,20,5,True
PIBTOLD,20,6,True
PIBTOLD,20,7,True
PIBTOLD,20,8,True
PIBTOLD,20,9,True
PIBTOLD,40,0,True
PIBTOLD,40,1,True
PIBTOLD,40,2,True
PIBTOLD,40,3,True
PIBTOLD,40,4,True
PIBTOLD,40,5,True
PIBTOLD,40,6,True
PIBTOLD,40,7,True
PIBTOLD,40,8,True
PIBTOLD,40,9,True
PIBTOLD,60,0,True
PIBTOLD,60,1,True
PIBTOLD,60,2,True
PIBTOLD,60,3,True
PIBTOLD,60,4,True
PIBTOLD,60,5,True
PIBTOLD,60,6,True
PIBTOLD,60,7,True
PIBTOLD,60,8,True
PIBTOLD,60,9,True
PIBTOLD,80,0,True
PIBTOLD,80,1,True
PIBTOLD,80,2,True
PIBTOLD,80,3,True
PIBTOLD,80,4,True
PIBTOLD,80,5,True
PIBTOLD,80,6,True
PIBTOLD,80,7,True
PIBTOLD,80,8,True
PIBTOLD,80,9,True
PIBTOLD,100,0,True
PIBTOLD,100,1,True
PIBTOLD,100,2,True
PIBTOLD,100,3,True
PIBTOLD,100,4,True
PIBTOLD,100,5,True
PIBTOLD,100,6,True
PIBTOLD,100,7,True
PIBTOLD,100,8,True
PIBTOLD,100,9,True
PIBTOLD,120,0,True
PIBTOLD,120,1,True
PIBTOLD,120,2,True
PIBTOLD,120,3,True
PIBTOLD,120,4,True
PIBTOLD,120,5,True
PIBTOLD,120,6,True
PIBTOLD,120,7,True
PIBTOLD,120,8,True
PIBTOLD,120,9,True
PIBTOLD,140,0,True
PIBTOLD,140,1,True
PIBTOLD,140,2,True
PIBTOLD,140,3,True
PIBTOLD,140,4,True
PIBTOLD,140,5,True
PIBTOLD,140,6,True
PIBTOLD,140,7,True
PIBTOLD,140,8,True
PIBTOLD,140,9,True
PIBTOLD,160,0,True
PIBTOLD,160,1,True
PIBTOLD,160,2,True
PIBTOLD,160,3,True
PIBTOLD,160,4,True
PIBTOLD,160,5,True
PIBTOLD,160,6,True
PIBTOLD,160,7,True
PIBTOLD,160,8,True
PIBTOLD,160,9,True
PIBTOLD,180,0,True
PIBTOLD,180,1,True
PIBTOLD,180,2,True
PIBTOLD,180,3,True
PIBTOLD,180,4,True
PIBTOLD,180,5,True
PIBTOLD,180,6,True
PIBTOLD,180,7,True
PIBTOLD,180,8,True
PIBTOLD,180,9,True
PIBTOLD,200,0,True
PIBTOLD,200,1,True
PIBTOLD,200,2,True
PIBTOLD,200,3,True
PIBTOLD,200,4,True
PIBTOLD,200,5,True
PIBTOLD,200,6,True
PIBTOLD,200,7,True
PIBTOLD,200,8,True
PIBTOLD,200,9,True
PIBTOLD,220,0,True
PIBTOLD,220,1,True
PIBTOLD,220,2,True
PIBTOLD,220,3,True
PIBTOLD,220,4,True
PIBTOLD,220,5,True
PIBTOLD,220,6,True
PIBTOLD,220,7,True
PIBTOLD,220,8,True
PIBTOLD,220,9,True
PIBTOLD,240,0,True
PIBTOLD,240,1,True
PIBTOLD,240,2,True
PIBTOLD,240,3,True
PIBTOLD,240,4,True
PIBTOLD,240,5,True
PIBTOLD,240,6,True
PIBTOLD,240,7,True
PIBTOLD,240,8,True
PIBTOLD,240,9,True
PIBTOLD,260,0,True
PIBTOLD,260,1,True
PIBTOLD,260,2,True
PIBTOLD,260,3,True
PIBTOLD,260,4,True
PIBTOLD,260,5,True
PIBTOLD,260,6,True
PIBTOLD,260,7,True
PIBTOLD,260,8,True
PIBTOLD,260,9,True
PIBTOLD,280,0,True
PIBTOLD,280,1,True
PIBTOLD,280,2,True
PIBTOLD,280,3,True
PIBTOLD,280,4,True
PIBTOLD,280,5,True
PIBTOLD,280,6,True
PIBTOLD,280,7,True
PIBTOLD,280,8,True
PIBTOLD,280,9,True
PIBTOLD,300,0,True
PIBTOLD,300,1,True
PIBTOLD,300,2,True
PIBTOLD,300,3,True
PIBTOLD,300,4,True
PIBTOLD,300,5,True
PIBTOLD,300,6,True
PIBTOLD,300,7,True
PIBTOLD,300,8,True
PIBTOLD,300,9,True
PIBTOLD,320,0,True
PIBTOLD,320,1,True
PIBTOLD,320,2,True
PIBTOLD,320,3,True
PIBTOLD,320,4,True
PIBTOLD,320,5,True
PIBTOLD,320,6,True
PIBTOLD,320,7,True
PIBTOLD,320,8,True
PIBTOLD,320,9,True
PIBTOLD,340,0,True
PIBTOLD,340,1,True
PIBTOLD,340,2,True
PIBTOLD,340,3,True
PIBTOLD,340,4,True
PIBTOLD,340,5,True
PIBTOLD,340,6,True
PIBTOLD,340,7,True
PIBTOLD,340,8,True
PIBTOLD,340,9,True
PIBTOLD,360,0,True
PIBTOLD,360,1,True
PIBTOLD,360,2,True
PIBTOLD,360,3,True
PIBTOLD,360,4,True
PIBTOLD,360,5,True
PIBTOLD,360,6,True
PIBTOLD,360,7,True
PIBTOLD,360,8,True
PIBTOLD,360,9,True
PIBTOLD,380,0,True
PIBTOLD,380,1,True
PIBTOLD,380,2,True
PIBTOLD,380,3,True
PIBTOLD,380,4,True
PIBTOLD,380,5,True
PIBTOLD,380,6,True
PIBTOLD,380,7,True
PIBTOLD,380,8,True
PIBTOLD,380,9,True
PIBTOLD,400,0,True
PIBTOLD,400,1,True
PIBTOLD,400,2,True
PIBTOLD,400,3,True
PIBTOLD,400,4,True
PIBTOLD,400,5,True
PIBTOLD,400,6,True
PIBTOLD,400,7,True
PIBTOLD,400,8,True
PIBTOLD,400,9,True
PIBTOLD,420,0,True
PIBTOLD,420,1,True
PIBTOLD,420,2,True
PIBTOLD,420,3,True
PIBTOLD,420,4,True
PIBTOLD,420,5,True
PIBTOLD,420,6,True
PIBTOLD,420,7,True
PIBTOLD,420,8,True
PIBTOLD,420,9,True
PIBTOLD,440,0,True
PIBTOLD,440,1,True
PIBTOLD,440,2,True
PIBTOLD,440,3,True
PIBTOLD,440,4,True
PIBTOLD,440,5,True
PIBTOLD,440,6,True
PIBTOLD,440,7,True
PIBTOLD,440,8,True
PIBTOLD,440,9,True
PIBTOLD,460,0,True
PIBTOLD,460,1,True
PIBTOLD,460,2,True
PIBTOLD,460,3,True
PIBTOLD,460,4,True
PIBTOLD,460,5,True
PIBTOLD,460,6,True
PIBTOLD,460,7,True
PIBTOLD,460,8,True
PIBTOLD,460,9,True
PIBTOLD,480,0,True
PIBTOLD,480,1,True
PIBTOLD,480,2,True
PIBTOLD,480,3,True
PIBTOLD,480,4,True
PIBTOLD,480,5,True
PIBTOLD,480,6,True
PIBTOLD,480,7,True
PIBTOLD,480,8,True
PIBTOLD,480,9,True
PIBTOLD,500,0,True
PIBTOLD,500,1,True
PIBTOLD,500,2,True
PIBTOLD,500,3,True
PIBTOLD,500,4,True
PIBTOLD,500,5,True
PIBTOLD,500,6,True
PIBTOLD,500,7,True
PIBTOLD,500,8,True
PIBTOLD,500,9,True
PIBTOLD,520,0,True
PIBTOLD,520,1,True
PIBTOLD,520,2,True
PIBTOLD,520,3,True
PIBTOLD,520,4,True
PIBTOLD,520,5,True
PIBTOLD,520,6,True
PIBTOLD,520,7,True
PIBTOLD,520,8,True
PIBTOLD,520,9,True
PIBTOLD,540,0,True
PIBTOLD,540,1,True
PIBTOLD,540,2,True
PIBTOLD,540,3,True
PIBTOLD,540,4,True
PIBTOLD,540,5,True
PIBTOLD,540,6,True
PIBTOLD,540,7,True
PIBTOLD,540,8,True
PIBTOLD,540,9,True
HCA,20,0,True
HCA,20,1,True
HCA,20,2,True
HCA,20,3,True
HCA,20,4,True
HCA,20,5,True
HCA,20,6,True
HCA,20,7,True
HCA,20,8,True
HCA,20,9,True
HCA,40,0,True
HCA,40,1,True
HCA,40,2,True
HCA,40,3,True
HCA,40,4,True
HCA,40,5,True
HCA,40,6,True
HCA,40,7,True
HCA,40,8,True
HCA,40,9,True
HCA,60,0,True
HCA,60,1,True
HCA,60,2,True
HCA,60,3,True
HCA,60,4,True
HCA,60,5,True
HCA,60,6,True
HCA,60,7,True
HCA,60,8,True
HCA,60,9,True
HCA,80,0,True
HCA,80,1,True
HCA,80,2,True
HCA,80,3,True
HCA,80,4,True
HCA,80,5,True
HCA,80,6,True
HCA,80,7,True
HCA,80,8,True
HCA,80,9,True
HCA,100,0,True
HCA,100,1,True
HCA,100,2,True
HCA,100,3,True
HCA,100,4,True
HCA,100,5,True
HCA,100,6,True
HCA,100,7,True
HCA,100,8,True
HCA,100,9,True
HCA,120,0,True
HCA,120,1,True
HCA,120,2,True
HCA,120,3,True
HCA,120,4,True
HCA,120,5,True
HCA,120,6,True
HCA,120,7,True
HCA,120,8,True
HCA,120,9,True
HCA,140,0,True
HCA,140,1,True
HCA,140,2,True
HCA,140,3,True
HCA,140,4,True
HCA,140,5,True
HCA,140,6,True
HCA,140,7,True
HCA,140,8,True
HCA,140,9,True
HCA,160,0,True
HCA,160,1,True
HCA,160,2,True
HCA,160,3,True
HCA,160,4,True
HCA,160,5,True
HCA,160,6,True
HCA,160,7,True
HCA,160,8,True
HCA,160,9,True
HCA,180,0,True
HCA,180,1,True
HCA,180,2,True
HCA,180,3,True
HCA,180,4,True
HCA,180,5,True
HCA,180,6,True
HCA,180,7,True
HCA,180,8,True
HCA,180,9,True
HCA,200,0,True
HCA,200,1,True
HCA,200,2,True
HCA,200,3,True
HCA,200,4,True
HCA,200,5,True
HCA,200,6,True
HCA,200,7,True
HCA,200,8,True
HCA,200,9,True
HCA,220,0,True
HCA,220,1,True
HCA,220,2,True
HCA,220,3,True
HCA,220,4,True
HCA,220,5,True
HCA,220,6,True
HCA,220,7,True
HCA,220,8,True
HCA,220,9,True
HCA,240,0,True
HCA,240,1,True
HCA,240,2,True
HCA,240,3,True
HCA,240,4,True
HCA,240,5,True
HCA,240,6,True
HCA,240,7,True
HCA,240,8,True
HCA,240,9,True
HCA,260,0,True
HCA,260,1,True
HCA,260,2,True
HCA,260,3,True
HCA,260,4,True
HCA,260,5,True
HCA,260,6,True
HCA,260,7,True
HCA,260,8,True
HCA,260,9,True
HCA,280,0,True
HCA,280,1,True
HCA,280,2,True
HCA,280,3,True
HCA,280,4,True
HCA,280,5,True
HCA,280,6,True
HCA,280,7,True
HCA,280,8,True
HCA,280,9,True
HCA,300,0,True
HCA,300,1,True
HCA,300,2,True
HCA,300,3,True
HCA,300,4,True
HCA,300,5,True
HCA,300,6,True
HCA,300,7,True
HCA,300,8,True
HCA,300,9,True
HCA,320,0,True
HCA,320,1,True
HCA,320,2,True
HCA,320,3,True
HCA,320,4,True
HCA,320,5,True
HCA,320,6,True
HCA,320,7,True
HCA,320,8,True
HCA,320,9,True
HCA,340,0,True
HCA,340,1,True
HCA,340,2,True
HCA,340,3,True
HCA,340,4,True
HCA,340,5,True
HCA,340,6,True
HCA,340,7,True
HCA,340,8,True
HCA,340,9,True
HCA,360,0,True
HCA,360,1,True
HCA,360,2,True
HCA,360,3,True
HCA,360,4,True
HCA,360,5,True
HCA,360,6,True
HCA,360,7,True
HCA,360,8,True
HCA,360,9,True
HCA,380,0,True
HCA,380,1,True
HCA,380,2,True
HCA,380,3,True
HCA,380,4,True
HCA,380,5,True
HCA,380,6,True
HCA,380,7,True
HCA,380,8,True
HCA,380,9,True
HCA,400,0,True
HCA,400,1,True
HCA,400,2,True
HCA,400,3,True
HCA,400,4,True
HCA,400,5,True
HCA,400,6,True
HCA,400,7,True
HCA,400,8,True
HCA,400,9,True
HCA,420,0,True
HCA,420,1,True
HCA,420,2,True
HCA,420,3,True
HCA,420,4,True
HCA,420,5,True
HCA,420,6,True
HCA,420,7,True
HCA,420,8,True
HCA,420,9,True
HCA,440,0,True
HCA,440,1,True
HCA,440,2,True
HCA,440,3,True
HCA,440,4,True
HCA,440,5,True
HCA,440,6,True
HCA,440,7,True
HCA,440,8,True
HCA,440,9,True
HCA,460,0,True
HCA,460,1,True
HCA,460,2,True
HCA,460,3,True
HCA,460,4,True
HCA,460,5,True
HCA,460,6,True
HCA,460,7,True
HCA,460,8,True
HCA,460,9,True
HCA,480,0,True
HCA,480,1,True
HCA,480,2,True
HCA,480,3,True
HCA,480,4,True
HCA,480,5,True
HCA,480,6,True
HCA,480,7,True
HCA,480,8,True
HCA,480,9,True
HCA,500,0,True
HCA,500,1,True
HCA,500,2,True
HCA,500,3,True
HCA,500,4,True
HCA,500,5,True
HCA,500,6,True
HCA,500,7,True
HCA,500,8,True
HCA,500,9,True
HCA,520,0,True
HCA,520,1,True
HCA,520,2,True
HCA,520,3,True
HCA,520,4,True
HCA,520,5,True
HCA,520,6,True
HCA,520,7,True
HCA,520,8,True
HCA,520,9,True
HCA,540,0,True
HCA,540,1,True
HCA,540,2,True
HCA,540,3,True
HCA,540,4,True
HCA,540,5,True
HCA,540,6,True
HCA,540,7,True
HCA,540,8,True
HCA,540,9,True
PushAndSwap,20,0,True
PushAndSwap,20,1,False
PushAndSwap,20,2,False
PushAndSwap,20,3,False
PushAndSwap,20,4,True
PushAndSwap,20,5,False
PushAndSwap,20,6,False
PushAndSwap,20,7,True
PushAndSwap,20,8,True
PushAndSwap,20,9,False
PushAndSwap,40,0,False
PushAndSwap,40,1,False
PushAndSwap,40,2,False
PushAndSwap,40,3,False
PushAndSwap,40,4,False
PushAndSwap,40,5,False
PushAndSwap,40,6,False
PushAndSwap,40,7,False
PushAndSwap,40,8,False
PushAndSwap,40,9,False
PushAndSwap,60,0,False
PushAndSwap,60,1,False
PushAndSwap,60,2,False
PushAndSwap,60,3,False
PushAndSwap,60,4,False
PushAndSwap,60,5,False
PushAndSwap,60,6,False
PushAndSwap,60,7,False
PushAndSwap,60,8,False
PushAndSwap,60,9,False
PushAndSwap,80,0,False
PushAndSwap,80,1,False
PushAndSwap,80,2,False
PushAndSwap,80,3,False
PushAndSwap,80,4,False
PushAndSwap,80,5,False
PushAndSwap,80,6,False
PushAndSwap,80,7,False
PushAndSwap,80,8,False
PushAndSwap,80,9,False
PushAndSwap,100,0,False
PushAndSwap,100,1,False
PushAndSwap,100,2,False
PushAndSwap,100,3,False
PushAndSwap,100,4,False
PushAndSwap,100,5,False
PushAndSwap,100,6,False
PushAndSwap,100,7,False
PushAndSwap,100,8,False
PushAndSwap,100,9,False
PushAndSwap,120,0,False
PushAndSwap,120,1,False
PushAndSwap,120,2,False
PushAndSwap,120,3,False
PushAndSwap,120,4,False
PushAndSwap,120,5,False
PushAndSwap,120,6,False
PushAndSwap,120,7,False
PushAndSwap,120,8,False
PushAndSwap,120,9,False
PushAndSwap,140,0,False
PushAndSwap,140,1,False
PushAndSwap,140,2,False
PushAndSwap,140,3,False
PushAndSwap,140,4,False
PushAndSwap,140,5,False
PushAndSwap,140,6,False
PushAndSwap,140,7,False
PushAndSwap,140,8,False
PushAndSwap,140,9,False
PushAndSwap,160,0,False
PushAndSwap,160,1,False
PushAndSwap,160,2,False
PushAndSwap,160,3,False
PushAndSwap,160,4,False
PushAndSwap,160,5,False
PushAndSwap,160,6,False
PushAndSwap,160,7,False
PushAndSwap,160,8,False
PushAndSwap,160,9,False
PushAndSwap,180,0,False
PushAndSwap,180,1,False
PushAndSwap,180,2,False
PushAndSwap,180,3,False
PushAndSwap,180,4,False
PushAndSwap,180,5,False
PushAndSwap,180,6,False
PushAndSwap,180,7,False
PushAndSwap,180,8,False
PushAndSwap,180,9,False
PushAndSwap,200,0,False
PushAndSwap,200,1,False
PushAndSwap,200,2,False
PushAndSwap,200,3,False
PushAndSwap,200,4,False
PushAndSwap,200,5,False
PushAndSwap,200,6,False
PushAndSwap,200,7,False
PushAndSwap,200,8,False
PushAndSwap,200,9,False
PushAndSwap,220,0,False
PushAndSwap,220,1,False
PushAndSwap,220,2,False
PushAndSwap,220,3,False
PushAndSwap,220,4,False
PushAndSwap,220,5,False
PushAndSwap,220,6,False
PushAndSwap,220,7,False
PushAndSwap,220,8,False
PushAndSwap,220,9,False
PushAndSwap,240,0,False
PushAndSwap,240,1,False
PushAndSwap,240,2,False
PushAndSwap,240,3,False
PushAndSwap,240,4,False
PushAndSwap,240,5,False
PushAndSwap,240,6,False
PushAndSwap,240,7,False
PushAndSwap,240,8,False
PushAndSwap,240,9,False
PushAndSwap,260,0,False
PushAndSwap,260,1,False
PushAndSwap,260,2,False
PushAndSwap,260,3,False
PushAndSwap,260,4,False
PushAndSwap,260,5,False
PushAndSwap,260,6,False
PushAndSwap,260,7,False
PushAndSwap,260,8,False
PushAndSwap,260,9,False
PushAndSwap,280,0,False
PushAndSwap,280,1,False
PushAndSwap,280,2,False
PushAndSwap,280,3,False
PushAndSwap,280,4,False
PushAndSwap,280,5,False
PushAndSwap,280,6,False
PushAndSwap,280,7,False
PushAndSwap,280,8,False
PushAndSwap,280,9,False
PushAndSwap,300,0,False
PushAndSwap,300,1,False
PushAndSwap,300,2,False
PushAndSwap,300,3,False
PushAndSwap,300,4,False
PushAndSwap,300,5,False
PushAndSwap,300,6,False
PushAndSwap,300,7,False
PushAndSwap,300,8,False
PushAndSwap,300,9,False
PushAndSwap,320,0,False
PushAndSwap,320,1,False
PushAndSwap,320,2,False
PushAndSwap,320,3,False
PushAndSwap,320,4,False
PushAndSwap,320,5,False
PushAndSwap,320,6,False
PushAndSwap,320,7,False
PushAndSwap,320,8,False
PushAndSwap,320,9,False
PushAndSwap,340,0,False
PushAndSwap,340,1,False
PushAndSwap,340,2,False
PushAndSwap,340,3,False
PushAndSwap,340,4,False
PushAndSwap,340,5,False
PushAndSwap,340,6,False
PushAndSwap,340,7,False
PushAndSwap,340,8,False
PushAndSwap,340,9,False
PushAndSwap,360,0,False
PushAndSwap,360,1,False
PushAndSwap,360,2,False
PushAndSwap,360,3,False
PushAndSwap,360,4,False
PushAndSwap,360,5,False
PushAndSwap,360,6,False
PushAndSwap,360,7,False
PushAndSwap,360,8,False
PushAndSwap,360,9,False
PushAndSwap,380,0,False
PushAndSwap,380,1,False
PushAndSwap,380,2,False
PushAndSwap,380,3,False
PushAndSwap,380,4,False
PushAndSwap,380,5,False
PushAndSwap,380,6,False
PushAndSwap,380,7,False
PushAndSwap,380,8,False
PushAndSwap,380,9,False
PushAndSwap,400,0,False
PushAndSwap,400,1,False
PushAndSwap,400,2,False
PushAndSwap,400,3,False
PushAndSwap,400,4,False
PushAndSwap,400,5,False
PushAndSwap,400,6,False
PushAndSwap,400,7,False
PushAndSwap,400,8,False
PushAndSwap,400,9,False
PushAndSwap,420,0,False
PushAndSwap,420,1,False
